p=41 t=36 rank=76415 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=31,18,32,24,30,34,22,6,17,13,38,19,16,1,27,4,26,5,35,33,3,8,25,21,7,36,12,10,28,29,20,37,23,9,15,11
p=41 t=36 rank=76743 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=36,10,19,26,6,17,25,11,27,1,15,23,24,39,20,29,18,31,9,28,16,3,14,32,34,21,5,33,12,30,4,22,35,7,8,38
p=41 t=36 rank=76795 tier=3 A=1,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39 wit=37,38,15,16,36,14,26,11,19,18,39,23,21,24,1,10,7,17,35,20,4,22,28,33,25,5,31,34,6,12,3,30,9,27,32,8
p=41 t=36 rank=77147 tier=3 A=1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40 wit=36,27,21,37,17,34,9,20,8,38,25,22,5,15,6,18,40,35,3,7,10,32,24,31,1,11,19,13,4,26,14,23,16,28,33,30
p=41 t=36 rank=77875 tier=3 A=1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=22,24,18,6,9,34,14,16,27,1,23,25,38,32,26,21,36,37,28,29,35,17,31,3,5,11,4,12,8,15,20,30,33,7,13,19
p=41 t=36 rank=78311 tier=3 A=1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=27,29,15,33,7,4,12,31,32,20,34,16,10,19,18,1,26,35,36,8,25,30,14,11,22,37,13,17,3,5,24,39,28,23,6,21
p=41 t=36 rank=78775 tier=3 A=1,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=15,18,27,13,16,28,11,12,10,17,26,14,4,31,25,19,1,9,33,24,36,29,37,7,20,32,6,23,3,5,21,38,35,34,30,22
p=41 t=36 rank=79271 tier=3 A=1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=17,36,24,28,22,14,9,1,29,8,37,34,38,4,5,15,3,10,16,27,13,31,18,12,25,23,35,30,19,21,26,11,20,33,6,32
p=41 t=36 rank=79287 tier=3 A=1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,40 wit=30,22,8,28,29,18,12,14,16,20,9,13,37,10,19,1,17,11,21,15,23,33,27,26,35,24,40,3,4,38,5,25,32,6,31,36
p=41 t=36 rank=79799 tier=3 A=1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=5,30,15,7,9,33,21,22,25,23,16,10,26,17,14,28,34,24,8,12,31,4,11,32,18,38,19,3,27,1,29,35,20,37,36,13
p=41 t=36 rank=80363 tier=3 A=1,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=9,6,30,16,33,12,22,27,8,1,7,14,36,10,23,15,11,4,34,35,3,31,17,39,25,38,28,29,21,19,18,13,24,20,32,26
p=41 t=36 rank=80959 tier=3 A=1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,40 wit=12,25,17,5,20,33,6,22,30,26,18,31,21,29,13,1,3,27,32,14,28,23,34,36,19,15,8,9,10,35,7,11,24,16,38,40
p=41 t=36 rank=81595 tier=3 A=1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39 wit=32,33,14,6,4,29,27,13,37,36,38,5,25,21,1,15,17,12,18,16,9,7,24,11,10,8,34,31,19,28,39,23,30,26,20,22
p=41 t=37 rank=0 tier=2 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37 wit=8,20,36,17,21,25,31,2,26,32,4,1,18,12,22,14,7,37,6,33,16,19,3,27,28,10,29,13,9,23,35,11,5,30,24,34,15
p=41 t=37 rank=1 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38 wit=9,34,35,31,13,1,11,20,38,25,23,29,21,10,32,28,27,24,4,33,18,19,26,17,22,30,2,12,5,14,16,7,36,6,8,3,15
p=41 t=37 rank=4 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38 wit=29,30,3,32,4,1,15,28,17,5,14,13,37,16,33,34,9,38,8,23,31,12,18,26,10,19,24,6,7,25,11,2,20,22,35,27,21
p=41 t=37 rank=5 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,39 wit=14,37,19,30,39,10,22,24,23,20,12,18,34,2,3,32,1,13,21,16,26,17,4,33,25,27,35,11,7,31,8,29,6,15,28,5,9
p=41 t=37 rank=16 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,38,39 wit=34,25,27,19,28,26,8,29,37,13,15,7,38,23,20,3,14,16,24,30,5,39,17,1,2,22,9,11,18,6,10,12,21,31,32,4,33
p=41 t=37 rank=13 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,38,39 wit=5,36,6,30,22,27,11,20,34,29,8,28,2,12,33,32,13,39,7,24,14,38,9,15,31,4,1,16,18,19,23,3,10,17,21,25,26
p=41 t=37 rank=21 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,39 wit=33,14,17,26,18,35,30,6,36,2,31,11,22,10,32,3,16,23,1,37,12,39,4,9,24,28,15,21,19,25,5,29,13,27,7,8,20
p=41 t=37 rank=20 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38 wit=2,32,4,36,3,16,13,25,37,5,28,17,29,6,33,30,38,9,11,23,27,18,12,22,14,19,24,15,7,35,31,21,26,8,1,10,20
p=41 t=37 rank=41 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,37,38,39 wit=38,26,39,27,23,9,8,28,6,29,21,37,22,7,30,19,17,18,31,32,20,25,24,16,12,1,10,11,15,2,14,35,13,4,5,34,3
p=41 t=37 rank=36 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,39 wit=17,26,21,5,23,20,1,30,27,31,7,35,18,19,28,39,3,4,13,15,29,10,14,2,6,8,24,25,32,36,11,9,22,34,16,12,37
p=41 t=37 rank=7 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,38,39 wit=15,27,30,16,1,5,10,17,18,19,25,31,35,38,20,6,7,21,32,23,28,3,26,22,4,24,12,39,9,8,2,33,34,11,13,29,14
p=41 t=37 rank=2 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,39 wit=34,1,4,7,21,29,39,24,15,35,23,25,26,11,31,9,22,33,20,10,6,2,12,3,27,36,18,13,16,5,19,14,17,30,8,32,28
p=41 t=37 rank=45 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,36,37,38,39 wit=4,24,3,10,36,37,25,5,31,26,12,27,7,38,11,8,34,30,39,6,2,9,29,16,1,15,19,18,17,20,28,14,21,22,32,13,23
p=41 t=37 rank=56 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38 wit=1,14,5,10,6,16,28,15,8,11,17,23,12,24,25,13,4,18,20,36,38,19,9,22,30,27,7,2,37,33,21,29,34,35,3,26,31
p=41 t=37 rank=57 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,39 wit=26,4,13,15,5,35,3,12,28,37,7,30,22,1,23,14,9,2,6,18,11,16,27,25,17,39,31,20,24,19,33,29,21,34,8,36,10
p=41 t=37 rank=84 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38 wit=7,33,34,4,18,13,8,9,2,24,28,20,3,11,38,5,27,15,19,1,35,30,36,10,14,25,12,32,21,16,26,22,17,23,37,6,29
p=41 t=37 rank=77 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,34,35,36,37,38,39 wit=38,29,37,39,19,8,10,7,17,1,4,23,6,36,9,5,11,31,3,14,2,30,15,24,16,26,22,13,12,21,34,25,35,28,20,18,27
p=41 t=37 rank=10 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38 wit=30,38,4,36,33,11,18,22,25,1,2,5,12,26,6,32,23,14,9,3,13,17,37,27,28,15,7,31,24,29,34,8,20,19,21,16,10
p=41 t=37 rank=120 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38 wit=9,21,22,37,24,34,33,17,11,23,15,35,1,6,20,28,5,32,16,2,18,13,3,31,29,25,19,10,26,36,12,27,4,14,8,7,38
p=41 t=37 rank=23 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,38,39 wit=16,35,19,18,24,39,4,33,17,7,26,13,20,15,38,31,9,22,14,3,25,21,10,5,29,8,36,11,6,2,12,28,30,32,1,23,27
p=41 t=37 rank=30 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,36,37,38,39 wit=38,39,33,7,18,17,16,26,21,11,6,22,12,30,8,9,28,31,13,25,32,27,19,29,14,1,20,24,5,15,2,23,36,4,10,37,3
p=41 t=37 rank=85 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,39 wit=24,26,27,8,22,3,2,23,28,5,11,32,20,17,9,18,10,29,19,12,25,21,35,33,30,34,1,16,6,7,39,15,4,14,13,37,36
p=41 t=37 rank=105 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,34,35,36,37,38,39 wit=7,27,30,8,34,28,9,18,15,39,29,35,10,3,25,38,20,36,12,16,37,1,11,19,13,21,14,22,6,5,26,17,2,23,32,4,24
p=41 t=37 rank=35 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38 wit=25,9,34,38,35,4,28,30,2,23,10,3,26,11,5,32,7,36,27,13,14,12,31,22,21,1,24,15,8,29,18,19,6,17,20,16,37
p=41 t=37 rank=121 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,39 wit=26,16,27,31,12,25,15,29,17,7,35,5,20,24,6,13,32,36,37,33,28,34,21,1,8,4,2,11,10,19,3,14,39,22,18,9,23
p=41 t=37 rank=148 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,33,34,35,36,37,38,39 wit=27,38,21,39,23,19,6,8,1,10,5,22,18,14,24,9,13,25,2,11,29,16,12,26,31,15,17,37,34,3,35,4,33,28,7,36,20
p=41 t=37 rank=59 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,38,39 wit=35,8,6,23,15,27,29,19,2,12,1,31,21,38,4,34,18,22,5,28,10,33,26,14,13,24,9,11,16,3,25,39,30,17,36,20,7
p=41 t=37 rank=62 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,37,38,39 wit=33,3,31,11,34,14,9,4,35,12,30,37,16,38,20,25,1,10,6,39,15,18,24,28,26,5,27,29,23,21,8,2,19,7,17,13,22
p=41 t=37 rank=156 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,32,33,34,35,36,37,38,39 wit=33,2,1,36,16,20,6,10,7,26,3,4,27,11,28,29,5,38,8,32,14,22,21,9,23,37,12,15,13,24,25,19,17,34,39,35,18
p=41 t=37 rank=87 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,38,39 wit=19,11,17,25,26,20,15,27,1,23,28,32,24,22,38,18,35,9,12,33,39,29,16,7,6,30,36,21,4,5,13,2,14,8,34,3,10
p=41 t=37 rank=123 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,38,39 wit=17,36,6,11,23,13,7,35,22,3,31,33,4,12,26,5,29,8,15,14,32,10,16,21,9,27,1,28,19,25,39,24,18,38,34,2,20
p=41 t=37 rank=141 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,34,35,36,37,38,39 wit=15,39,5,37,16,35,23,25,3,24,21,13,17,6,2,18,34,14,22,28,36,19,31,20,26,8,12,32,29,27,7,10,4,38,9,1,11
p=41 t=37 rank=66 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,36,37,38,39 wit=17,19,28,23,37,29,36,26,30,13,6,38,33,31,22,24,39,20,25,2,5,3,12,1,7,10,18,14,4,11,15,9,21,16,34,27,8
p=41 t=37 rank=94 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,36,37,38,39 wit=30,10,4,19,34,12,32,36,21,23,3,33,37,16,2,17,20,14,38,29,8,39,5,6,1,7,25,24,27,11,15,22,28,18,26,13,9
p=41 t=37 rank=165 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38 wit=22,12,17,38,13,15,30,14,16,36,28,23,1,20,31,21,32,5,37,2,3,6,4,24,18,26,19,34,9,10,33,7,35,11,8,27,25
p=41 t=37 rank=171 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,37,38,39 wit=34,15,35,31,11,1,2,3,12,14,21,16,20,22,23,8,39,5,13,10,30,17,4,6,7,37,26,28,38,24,9,18,19,33,25,27,32
p=41 t=37 rank=126 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,37,38,39 wit=24,25,10,37,14,33,7,12,1,34,19,32,20,3,16,9,4,8,5,27,17,2,26,18,22,15,21,28,35,13,38,6,29,11,31,39,23
p=41 t=37 rank=193 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,33,34,35,36,37,38,39 wit=39,38,16,13,6,4,33,34,31,7,1,15,36,2,35,14,12,37,3,8,5,11,28,10,19,27,18,25,20,26,22,23,9,30,24,21,17
p=41 t=37 rank=130 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,36,37,38,39 wit=15,24,14,22,31,16,7,11,29,32,12,1,36,17,39,19,4,2,10,38,13,25,34,33,37,23,9,8,3,26,6,21,28,5,20,18,27
p=41 t=37 rank=201 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39 wit=10,34,8,16,20,6,25,9,2,32,11,7,24,14,28,15,13,39,5,27,19,23,37,18,17,12,1,4,38,21,33,3,22,26,30,36,35
p=41 t=37 rank=220 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38 wit=12,36,13,24,25,32,14,21,19,2,4,38,17,10,6,37,26,7,22,5,29,20,30,16,3,8,34,33,35,18,9,15,1,23,11,27,31
p=41 t=37 rank=221 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,39 wit=13,5,20,30,25,23,3,24,4,21,37,6,8,7,9,26,33,29,10,11,34,16,35,12,36,14,2,27,1,15,32,39,18,22,17,31,19
p=41 t=37 rank=256 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,32,33,34,35,36,37,38,39 wit=10,16,13,22,2,35,7,32,11,33,12,30,14,15,39,5,29,3,1,4,38,6,25,19,8,9,34,23,24,27,21,37,26,20,18,36,17
p=41 t=37 rank=241 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,34,35,36,37,38,39 wit=39,13,30,6,17,15,32,14,2,16,8,22,27,20,36,38,18,21,7,23,37,1,25,5,34,19,35,31,9,4,29,24,12,11,10,26,3
p=41 t=37 rank=365 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,39 wit=13,16,36,11,20,28,27,15,30,29,7,14,8,22,9,12,21,19,2,10,37,31,5,25,1,6,23,33,4,18,24,34,17,3,39,32,35
p=41 t=37 rank=364 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38 wit=19,31,32,5,15,27,1,22,23,13,21,38,33,17,16,36,7,2,34,9,24,10,18,25,12,35,30,14,8,28,4,3,11,29,20,37,6
p=41 t=37 rank=409 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,31,32,33,34,35,36,37,38,39 wit=10,7,38,12,24,9,17,8,35,23,15,6,37,13,5,25,18,14,28,29,21,39,1,4,2,3,11,19,20,31,16,32,22,33,34,36,27
p=41 t=37 rank=223 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,38,39 wit=15,32,36,27,4,8,26,25,14,29,19,11,17,9,23,30,38,10,33,31,24,21,34,5,7,39,12,16,18,22,13,20,1,6,3,35,2
p=41 t=37 rank=166 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,39 wit=37,2,28,14,13,21,16,26,17,31,18,3,6,4,19,5,22,20,27,34,23,30,24,15,25,36,39,1,9,12,10,7,8,32,33,35,11
p=41 t=37 rank=392 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,33,34,35,36,37,38,39 wit=28,29,6,36,2,1,25,30,20,8,9,37,10,34,18,12,17,38,19,13,15,27,16,3,31,23,22,35,11,7,33,39,5,24,21,4,14
p=41 t=37 rank=461 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,37,38,39 wit=18,14,8,20,26,16,7,6,9,38,2,15,19,3,10,4,39,1,35,21,22,30,23,11,29,27,5,24,33,13,31,12,28,37,32,17,34
p=41 t=37 rank=400 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,32,33,34,35,36,37,38,39 wit=15,16,9,35,5,25,36,39,27,4,24,2,21,7,1,28,34,8,17,29,11,38,6,10,18,3,33,19,23,12,20,37,14,22,13,30,32
p=41 t=37 rank=275 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,30,31,32,33,34,35,36,37,38,39 wit=6,24,39,34,18,9,22,23,20,25,26,14,19,27,13,3,10,1,35,11,32,7,12,16,17,38,8,37,21,31,33,2,5,15,30,36,4
p=41 t=37 rank=465 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,36,37,38,39 wit=14,12,16,30,1,15,39,29,32,33,22,37,6,19,17,34,18,36,2,20,8,38,9,13,21,10,27,26,11,23,4,5,7,31,28,24,3
p=41 t=37 rank=455 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=14,20,16,37,27,17,10,23,1,38,6,2,21,13,36,8,9,4,22,32,26,18,30,24,33,28,15,29,31,35,11,3,34,12,19,5,7
p=41 t=37 rank=521 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,35,36,37,38,39 wit=21,35,33,1,37,24,11,5,29,32,23,38,4,10,39,3,34,19,12,18,9,36,30,13,26,16,6,22,8,15,2,17,20,27,7,14,31
p=41 t=37 rank=456 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=6,36,23,14,7,9,30,34,27,37,5,16,10,32,4,22,12,31,2,3,18,39,8,1,35,20,11,21,13,33,29,17,15,28,19,24,26
p=41 t=37 rank=500 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,31,32,33,34,35,36,37,38,39 wit=16,1,3,18,28,38,12,26,13,14,35,15,31,8,36,29,20,24,32,17,21,37,10,19,2,5,6,27,34,23,11,4,9,22,39,33,7
p=41 t=37 rank=561 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=3,32,8,20,17,6,14,16,18,22,21,10,23,35,25,33,37,7,36,27,26,1,29,13,9,11,31,28,4,2,30,12,39,19,34,5,15
p=41 t=37 rank=560 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=34,29,17,13,38,7,20,22,8,18,1,12,14,16,2,4,21,28,9,27,33,3,6,10,15,30,32,19,25,26,23,11,37,5,31,35,36
p=41 t=37 rank=588 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,33,34,35,36,37,38,39 wit=4,3,10,23,12,35,13,39,16,15,6,7,18,14,5,21,8,19,1,31,22,20,36,30,33,34,38,28,25,9,37,29,17,26,2,11,27
p=41 t=37 rank=581 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,34,35,36,37,38,39 wit=31,12,26,9,18,28,37,38,29,11,19,17,15,21,8,20,10,36,2,22,1,13,32,3,23,30,14,35,34,5,25,6,7,27,39,4,16
p=41 t=37 rank=680 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=35,19,10,18,6,20,8,2,36,9,15,13,3,27,12,11,4,5,37,14,1,31,38,7,17,22,28,25,34,30,16,32,21,33,26,24,29
p=41 t=37 rank=716 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39 wit=3,6,19,39,38,22,14,17,11,28,1,18,4,32,30,5,13,35,33,25,27,12,36,15,34,24,29,20,37,8,10,9,16,7,21,26,2
p=41 t=37 rank=681 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39 wit=30,27,33,20,24,3,34,28,25,31,35,14,22,29,32,36,18,7,26,17,5,16,6,39,1,11,15,19,4,8,2,10,9,13,12,37,21
p=41 t=37 rank=816 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=1,37,12,35,8,38,5,13,34,21,15,11,31,30,2,4,23,36,25,27,7,16,3,33,18,14,24,28,17,26,9,29,19,32,10,6,20
p=41 t=37 rank=844 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39 wit=7,37,29,33,21,34,13,36,8,20,19,38,9,14,24,39,11,27,12,15,1,2,17,10,16,18,25,26,35,4,31,3,23,5,28,6,30
p=41 t=37 rank=483 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,33,34,35,36,37,38,39 wit=20,33,37,23,24,27,3,30,35,2,5,16,38,22,14,29,13,8,26,9,28,31,1,34,19,4,39,11,18,15,12,10,17,21,36,6,7
p=41 t=37 rank=563 tier=3 A=1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,38,39 wit=33,22,21,1,2,34,12,11,3,4,5,31,6,7,17,8,32,14,23,30,13,9,29,36,39,27,28,18,25,20,10,15,19,35,26,38,16
